Author,Comment,LikeCount,PublishedAt
@LoopInnovation,"She didn&#39;t cry only because her daddy was reassuring, children reacts a lot to our emotions. 10/10 dad !!",30146,2024-06-02T21:10:27Z
@StonedNoob,Little people in suits or equipment dressing like this look so damn adorable.,25775,2024-05-05T06:44:37Z
@kiLLjoy24CALI,You know daddy&#39;s soul left his body but had to be calm for her.,76717,2024-05-25T14:36:05Z
@azizabahati7037,I love how she turns when alerted by her dad&#39;s concern. So precious. She&#39;s a skilled little lady. Great job dad.,1638,2024-11-27T04:35:29Z
@zoli11,"I think she got overwhelmed by the bump followed by almost hitting that person, followed by dad shouting, all within a few seconds. All of it a bit stressful, but so quickly it was too much. She did absolutely amazingly! So adorable",124,2024-12-26T11:13:29Z
@juanzulu1318,I like it how she was about to cry and then dad came by and made a good think out of the fall. 👍,57979,2023-03-27T20:25:30Z
@Iwasonceanonionwithnolayers,"It&#39;s great that he didn&#39;t just say good job, but explained exactly why so she could model the behavior again in the future even under different circumstances.",2174,2024-05-06T20:58:47Z
@chicken,"Dad&#39;s quick change in tone and positive reinforcement was impressive. Great job on redirecting her and explaining the situation, dad!",3142,2024-08-09T00:08:03Z
@pineapplepeteofficial,"That’s a great reaction from you. Don’t act scared or angry, or they might get scared. You kept it happy, and pointed out what was done right. Stellar work",10,2025-03-08T13:45:33Z
@NewAccountWhoDis,This is the tiniest skier I&#39;ve ever seen! Adorable!,4556,2024-10-02T04:14:56Z
@YFIOFtho,Dad with the quick tone change up and positive reinforcement like an absolute pro 🫶👏,65267,2024-04-03T22:48:23Z
@universal_wisdom3416,This is what a father figure looks like. Immediately changed his tone when he realized she was about to cry. Respect.,1467,2024-05-07T21:53:01Z
@OslerWannabe,"I had a similar moment with my son when he was 4.  He got ahead of me on the hill, went into a tuck, practically sitting on the skis, and disappeared.  By the time I caught up he was at the bottom, OK.  I waited until I knew how he took it before I said anything.  <br>My #1 rule as a dad was No Drama, no yelling, no threats.  I got through the 18 years without EVER raising my voice to him, and at 34 he is the happiest, most well-adjusted and social young man I&#39;ve ever known.",5133,2024-04-19T03:13:57Z
@LeySnipez,"That was good?!?! GOOD?!?! That was phenomenal wtf?!?! She displayed amazing reaction, reflex, problem solving skills, control, and more all in one second at such a young age and didn’t panic and freeze up👏🏾",530,2024-11-26T05:42:50Z
@christinapiazza5180,The way he picks her up 😂😂😂,25,2025-02-07T01:09:39Z
@celinebastarache1840,"Her critical thinking for her age is over the top.Thank you for the parents for good knowledge, food, children and safety.<br>That makes you good parents congratulation",10716,2024-04-13T01:12:17Z
@alexia3552,"I love the encouraging and praising what was done right while letting her know the danger she was in. It’s too easy in parenting to let your stress take over and just yell at your child when actually you’re worried about their safety. So good on you, mate!",976,2024-04-16T07:19:26Z
@NOvaLOVEE,SHES SMALL😭😭😭THE WAY HE PICKED HER UP TO HELP HER😭😭😮‍💨♥️,5965,2024-05-24T13:21:57Z
@apologia365,"What a great dad! He used specific praise to highlight what the toddler did, which serves as excellent positive reinforcement.",268,2024-10-17T11:03:52Z
@nathanp2939,I&#39;ve never skied but seeing how cute she is in that... i gotta get my daughter some skis 😂,7,2024-11-17T11:22:27Z
@ginorvdw,"Gotta love dad redirecting the panic/emotion into &quot;you did good kid, good job&quot;<br>That kid&#39;s blessed!",577,2024-06-19T23:17:37Z
@SageRosemary,Dad stayed chill on the outside but was freaking out on the inside.,20477,2024-03-28T23:56:26Z
@eamonia,"Nice reflexes. She was like, &quot;Nope! Not going down there, I think I&#39;ll just post up <i>right</i> here...&quot;",797,2024-05-25T18:25:25Z
@ЛюдмилаГильдебранд,"Снег, воздух,природа, лыжи, умение владеть своим телом!!!!Какой прекрасный мир,Вы открыли ребенку!!!!!! ❤❤❤❤❤❤❤",8,2024-12-20T08:23:02Z
@Skycrowliu,Great dad! Love how you shifted the tone mid sentence to not sound like she did something wrong! <br><br>Noted to do the same for my future child,16,2025-01-06T22:41:44Z
@notmars77,This is where teaching your children to listen to you as a parent is crucial. The very same ‘Dad Alert’ saved my life many years ago. I could tell the concern in his voice and stopped in my tracks before running into traffic.,438,2024-04-13T11:28:02Z
@sunnywynn56,The child has a instinct..nurtured by trusting parent,157,2024-04-09T02:22:40Z
@rebeccasanabria7071,I love that explaining her decisions to whatever they call that stop was was a good choice for her to make because she might have been sent down a steep hill!! This will surely encourage her to be confident in her choices!!,52,2024-05-05T16:00:36Z
@livmendez5228,"this is the perfect example of gentle parenting 🥹 not upset with her for getting close to the edge, just worried and letting her know she did the right thing so she continues to! ❤❤",33,2024-11-17T16:54:40Z
@123Coryboy,"Good education right there, even she didn’t realize how well she did. You explaining it to her will turn in to confidence later in life! Love this",10,2024-10-18T14:58:52Z
@thebigvega4415,"Dude that&#39;s some seriously quick reflexes for a kid that young, she has an amazing teacher and father ❤",34,2024-05-26T05:06:11Z
@shredditsbiking,Parents like this make me have hope for the future generations,66,2024-05-06T08:18:42Z
@northernasatru7562,"Since ive become a dad ive learned that you use your stern voice to get their attention followed by reassurance and compassion, love my daughter to pieces and now i cant wait to take her skiing 😅",31,2024-05-07T16:57:46Z
@goaskmymom1350,Positive reinforcement from a dad is always a great thing! ❤️👍🏻👊🏼,9,2024-10-29T13:29:29Z
@puppylover7010,You can hear the absolute terror in his voice and the relief after. Me too. Me too,2,2025-02-18T01:56:28Z
@Higsby100,Good job with the positive reinforcement worst thing to do is scare them,385,2024-03-27T17:54:05Z
@angielala9453,Wow that was super close!!! She nailed that turn when she heard  the “Oh My God! NOOOOO” I’m your voice 😂❤😂,640,2023-03-28T01:56:28Z
@eve0nline03,"Children will adopt your mood when they can, this is a brilliant example.",23,2024-05-06T07:41:15Z
@UnpopularOpinion3000,And good on her for listening to her Papa. Great communication - and love here. Love seeing it. Thanks for sharing with us. 😘,14,2024-11-14T12:34:55Z
@kevinmarins9473,Great DAD rolemodel!!!!!,2,2024-12-08T23:53:49Z
@luciemarinov129,Very encouraging and positive dad teaching this little girl  so kindly!❤❤❤,11,2024-04-14T16:13:51Z
@osaseredesmondobaruwa7816,High five!<br>Goes ahead a gave a low five 😂,31,2024-04-14T10:08:02Z
@jadenclark8588,i love how he just picks her up like a duffel bag😂,44,2024-05-03T22:18:56Z
@gavindunagan2930,She’s amazing! I simply would’ve just died,2,2025-01-15T16:52:51Z
@rierierie9180,Well done parenting! Applause! <br>You can hear by his voice his heart skipped a beat.,0,2025-03-17T11:48:34Z
@ColaBeGaming,"As a guy in his 30s with no kids and no prospects for kids, I&#39;m so happy when I see parenting like this! What an amazing father! Keeping it light, complimenting her, showing her what could&#39;ve been but keeping with the uplifting talk. I&#39;m stunned by how perfect this was handled!",37,2024-06-08T23:19:33Z
@ghiovannabernal,Aww her little cry 🥹🥹🥹 good job redirecting and explaining dad 😭👏🏼,206,2024-04-24T04:43:06Z
@Thebeltbelongstonoone,Just wanna say your reaction warmed my heart. Too many parents scold or over react in the heat of the moment. She’s so lucky to have you.,4,2024-05-31T16:42:49Z
@CrimminsJach,"귀여운 꼬맹이, 엄마 아빠의 사랑이 느껴져요  잘 타네!",1,2024-12-09T12:46:30Z
@chavaler.9718,I was 6 years old when I began to Ski. My father did the same with me!😅,3,2024-12-07T09:52:18Z
